Wind_Speed_Nilsebu,Air_Temperature_Nilsebu,Wind_Direction_Nilsebu,Relative_Humidity_Nilsebu,Air_Temperature_Fister,Precipitation_Fister,Flow_Lyngsvatn_Overflow,Flow_Tapping,Water_Level_Kalltveit,Flow_Kalltveit,Water_Temperature_Kalltveit_Kum,Precipitation_Nilsebu,Flow_HBV,Precipitation_HBV,Temperature_HBV,Flow_Without_Tapping_Kalltveit,Flow_Lyngsaana,Water_Temperature_Lyngsaana
8.667636961608158,6.742004915253817,73.76538216602017,79.72048603245817,18.995391484040283,-0.3245746750422015,0.27797384413469417,0.7501445985147193,0.9040161466156349,-7.8266595849896055,7.179036477087547,1.6093560390560493,5.936200397952826,-1.3652365501427721,11.909866110381522,-12.621048215608845,-3.1146831366707133,6.740050029116839
6.253780225853547,12.159673909453499,318.6562782771348,91.45573726101412,3.5683986566628256,1.2578156750385163,0.5541494494888118,-0.44141193451451954,0.346516382057408,1.1509890204808881,7.035244753972657,0.9207707960267906,1.1771842199561364,0.8071681349604278,-6.927388739379234,3.515779210496305,3.8407104817606417,0.9684685396757571
1.6083948935884695,1.1041574017885099,333.38980780737074,46.659472784235234,5.48160914707346,-0.10689194930769433,0.47048346801349494,-0.11300739260352533,0.6359976327717924,1.2701917180747095,2.389721540194185,-0.3915380621812559,6.796343811809882,-1.0715996942314359,10.944612622750785,2.253626434762506,5.660600142755785,9.234341536036759
6.680247718264716,0.3609916472821557,303.7627422082037,81.59545629438063,14.131113993229356,1.1428435242564223,0.34814888163272945,1.590454804111228,0.5568064259567223,8.85347868958156,9.193745894426515,0.41856854987521075,-0.0011339233995952824,1.3612810562002629,7.1401708806766715,7.904658281070288,0.5463793226064915,-2.0486686635756204
8.102985989320066,11.330584588392968,125.38867766191801,58.59491581732307,19.643714508780633,0.7169252880445727,-0.7835536590839243,1.566426556957707,1.0045182936411363,12.302978414984585,9.399819455373924,-1.3371430263161856,-1.610220234018053,0.4780609290271626,1.0533348208654165,-5.624951576253712,6.9521639033568015,11.586963242018328
9.117555846761212,-1.8942689881848604,389.8344150135164,76.37306755162085,3.9079994467186667,-0.33470087391992775,0.3641471246971306,1.4564364328277744,0.7368559643211683,13.421202259053583,4.731232682023295,1.3896426306715335,14.575212956546672,0.3411828946035095,11.797156500584988,3.7607859730373314,-1.608156208989504,16.484122764681587
2.299653754277064,6.307397250902632,87.7702232625727,29.64269915906194,15.200600968791395,0.09813821280499001,0.14624114491864165,0.3849574500957945,0.6606812385665489,14.005256477717737,7.834407903258124,2.243829024467935,5.586409327968109,0.04502327075969356,6.77124594680716,6.50297715159948,5.71187060210935,3.9710749977046174
4.5018097815332485,4.1288466746312915,299.85032590123575,107.83940941305494,10.2832191109784,0.01854063180708737,0.3920752377854241,1.300565970387562,0.6047185894629723,0.8573373391289083,6.5542162229433325,-1.913187227045688,-0.553278260335289,-0.03243691626139106,6.339901120051561,-1.039116913097204,0.01634594012383417,25.162025709480247
5.100520373176372,8.655693451775438,279.3986629655569,42.40067840412335,4.988735406633831,0.2598114588964503,1.819653633252241,1.6189185497088587,0.7660025085375296,6.621266078345826,11.131542711475827,-0.23966657389042384,4.751456472621289,-0.6643139659868167,-2.399157447058297,2.0357474763662977,3.363542054856306,-1.8759489309699369
9.354438586095672,8.493875095033856,230.37011301389214,117.57785145825275,12.962011294141707,-0.5980791072197129,0.08005341091177769,1.1459125698590689,0.7373183040971051,13.076325580351845,4.960983426017667,-0.22438070728588894,4.41903542062144,1.5946548269522154,5.180155436629828,7.434152211842724,0.7658024823303387,9.745647324225489
10.35458676059958,3.466566984336454,390.9296501323862,81.08426815273813,1.9391445202738664,0.14977142206660876,0.9949536552696021,-0.7596094152455197,0.16120144172385592,12.205660355377677,2.859135452686949,1.3981203222699878,-9.074282450997423,0.8422695361771815,-7.349598019862922,6.051338262014993,0.8330555305793199,5.996050981629258
8.146419562824768,0.7379837640877516,345.1417231904132,29.832504910287668,6.346208616838778,-0.26377831754136905,-0.5617406497200688,2.6492289527464363,0.8947453547830386,9.318108706838371,4.966026970751111,-1.0945060694405988,6.79298809872071,1.542436930081794,9.818527590754664,11.581503137534698,3.627833711678051,12.287568041165146
6.723624634887222,-0.27415679864464515,210.77497805103872,65.9011669152287,2.392496006048667,2.3493062290703235,0.42824073973011195,-0.4040883501161596,0.968492779515987,1.346204205869583,5.936723444628205,1.3667318845468626,10.401794023202303,0.17640895836661874,1.905052053675591,0.005436494588199281,7.397660425790741,4.096747074916433
